Aug 28, 2024 - 16:18:19 || ERROR || Server failed to start: __init__() got an unexpected keyword argument 'static_directory' || main.py ||47
Aug 29, 2024 - 09:18:29 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 09:18:42 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 09:18:42 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 09:18:42 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 09:18:46 || INFO || Client disconnected:  4lGGGtOVCZN14uixAAAF || fastapiweb.py ||79
Aug 29, 2024 - 09:19:14 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 09:19:19 || INFO || New Client Connected to This id : FM3gufGIT9tk0c_NAAAB || fastapiweb.py ||71
Aug 29, 2024 - 09:19:21 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 09:19:21 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 09:19:21 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 09:19:29 || INFO || Client disconnected:  FM3gufGIT9tk0c_NAAAB || fastapiweb.py ||79
Aug 29, 2024 - 09:19:46 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 09:19:47 || INFO || New Client Connected to This id : dIIMkxiox6tej1-UAAAB || fastapiweb.py ||71
Aug 29, 2024 - 09:19:49 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 09:19:49 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 09:19:49 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 09:21:16 || INFO || Client disconnected:  dIIMkxiox6tej1-UAAAB || fastapiweb.py ||79
Aug 29, 2024 - 09:21:21 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 09:21:23 || INFO || New Client Connected to This id : aWisJY47yp9MjPYPAAAB || fastapiweb.py ||71
Aug 29, 2024 - 09:21:25 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 09:21:25 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 09:21:25 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 09:24:29 || INFO || Client disconnected:  aWisJY47yp9MjPYPAAAB || fastapiweb.py ||79
Aug 29, 2024 - 09:24:38 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 09:24:39 || INFO || New Client Connected to This id : wG6zS062o178b794AAAB || fastapiweb.py ||71
Aug 29, 2024 - 09:24:44 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 09:24:44 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 09:24:44 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 09:24:50 || INFO || Client disconnected:  wG6zS062o178b794AAAB || fastapiweb.py ||79
Aug 29, 2024 - 09:24:50 || INFO || New Client Connected to This id : 1kqfHWrwFATyaav1AAAD || fastapiweb.py ||71
Aug 29, 2024 - 09:24:51 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 09:24:51 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 09:24:51 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 09:25:00 || INFO || Client disconnected:  1kqfHWrwFATyaav1AAAD || fastapiweb.py ||79
Aug 29, 2024 - 09:25:01 || INFO || New Client Connected to This id : BGgWKq3038qVwymOAAAF || fastapiweb.py ||71
Aug 29, 2024 - 09:25:02 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 09:25:02 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 09:25:02 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 09:25:07 || INFO || Client disconnected:  BGgWKq3038qVwymOAAAF || fastapiweb.py ||79
Aug 29, 2024 - 09:25:13 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 09:25:15 || INFO || New Client Connected to This id : SWOgVGWqP6VNbEARAAAB || fastapiweb.py ||71
Aug 29, 2024 - 09:25:17 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 09:25:17 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 09:25:17 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 09:30:46 || INFO || Client disconnected:  SWOgVGWqP6VNbEARAAAB || fastapiweb.py ||79
Aug 29, 2024 - 09:30:52 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 09:30:55 || INFO || New Client Connected to This id : PBGEF1mMUkDKPqbeAAAB || fastapiweb.py ||71
Aug 29, 2024 - 09:30:56 || INFO || Client disconnected:  PBGEF1mMUkDKPqbeAAAB || fastapiweb.py ||79
Aug 29, 2024 - 09:30:56 || INFO || New Client Connected to This id : iHS1sD96N7lN7nKtAAAD || fastapiweb.py ||71
Aug 29, 2024 - 09:30:58 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 09:30:58 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 09:30:58 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 09:31:15 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 09:31:15 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 09:31:15 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 09:31:25 || INFO || Client disconnected:  iHS1sD96N7lN7nKtAAAD || fastapiweb.py ||79
Aug 29, 2024 - 09:31:38 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 09:31:38 || INFO || New Client Connected to This id : 8WjnjFyZGaTa5YLnAAAB || fastapiweb.py ||71
Aug 29, 2024 - 09:31:41 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 09:31:41 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 09:31:41 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 09:33:27 || INFO || Client disconnected:  8WjnjFyZGaTa5YLnAAAB || fastapiweb.py ||79
Aug 29, 2024 - 09:33:33 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 09:33:35 || INFO || New Client Connected to This id : a4MkqmcPwOEJsis1AAAB || fastapiweb.py ||71
Aug 29, 2024 - 09:33:38 || INFO || Client disconnected:  a4MkqmcPwOEJsis1AAAB || fastapiweb.py ||79
Aug 29, 2024 - 09:33:38 || INFO || New Client Connected to This id : KoAPlrlYf_94oeOXAAAD || fastapiweb.py ||71
Aug 29, 2024 - 09:33:40 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 09:33:40 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 09:33:40 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 09:40:27 || INFO || Client disconnected:  KoAPlrlYf_94oeOXAAAD || fastapiweb.py ||79
Aug 29, 2024 - 09:40:27 || INFO || New Client Connected to This id : SK7v4gE3HRWX-MAsAAAF || fastapiweb.py ||71
Aug 29, 2024 - 09:40:28 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 09:40:28 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 09:40:28 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 09:40:33 || INFO || Client disconnected:  SK7v4gE3HRWX-MAsAAAF || fastapiweb.py ||79
Aug 29, 2024 - 09:40:39 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 09:40:39 || INFO || New Client Connected to This id : g7P3e0knxi_IPefpAAAB || fastapiweb.py ||71
Aug 29, 2024 - 09:40:40 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 09:40:40 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 09:40:40 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 09:51:25 || INFO || Client disconnected:  g7P3e0knxi_IPefpAAAB || fastapiweb.py ||79
Aug 29, 2024 - 09:51:32 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 09:51:32 || INFO || New Client Connected to This id : yd97nUiYLCcfcn7rAAAB || fastapiweb.py ||71
Aug 29, 2024 - 09:51:34 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 09:51:34 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 09:51:34 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 09:51:36 || INFO || New Client Connected to This id : EOgrkK6oE6idqOFHAAAD || fastapiweb.py ||71
Aug 29, 2024 - 09:51:42 || INFO || Client disconnected:  EOgrkK6oE6idqOFHAAAD || fastapiweb.py ||79
Aug 29, 2024 - 09:51:42 || INFO || Client disconnected:  yd97nUiYLCcfcn7rAAAB || fastapiweb.py ||79
Aug 29, 2024 - 10:08:35 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 10:08:36 || INFO || New Client Connected to This id : UvlA-Auvlk-_nXs_AAAB || fastapiweb.py ||71
Aug 29, 2024 - 10:08:37 || INFO || New Client Connected to This id : CezeKBrbk0kdgqPkAAAD || fastapiweb.py ||71
Aug 29, 2024 - 10:08:37 || INFO || New Client Connected to This id : Oc5LvOipP1ARizHoAAAF || fastapiweb.py ||71
Aug 29, 2024 - 10:08:37 || INFO || New Client Connected to This id : 44O-szolrOTEOxXnAAAH || fastapiweb.py ||71
Aug 29, 2024 - 10:08:41 || INFO || Client disconnected:  UvlA-Auvlk-_nXs_AAAB || fastapiweb.py ||79
Aug 29, 2024 - 10:08:42 || INFO || Client disconnected:  Oc5LvOipP1ARizHoAAAF || fastapiweb.py ||79
Aug 29, 2024 - 10:08:45 || INFO || Client disconnected:  CezeKBrbk0kdgqPkAAAD || fastapiweb.py ||79
Aug 29, 2024 - 10:08:46 || INFO || New Client Connected to This id : M-TQnRNKmhaBvkvTAAAJ || fastapiweb.py ||71
Aug 29, 2024 - 10:08:59 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 10:08:59 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 10:08:59 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 10:09:48 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 10:09:48 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 10:09:48 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 10:09:51 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 10:09:51 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 10:09:51 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 10:11:55 || INFO || Client disconnected:  M-TQnRNKmhaBvkvTAAAJ || fastapiweb.py ||79
Aug 29, 2024 - 10:11:55 || INFO || New Client Connected to This id : eafnncKS59sM3he0AAAL || fastapiweb.py ||71
Aug 29, 2024 - 10:11:58 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 10:11:58 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 10:11:58 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 10:12:19 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 10:12:19 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 10:12:19 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 10:13:49 || INFO || Client disconnected:  eafnncKS59sM3he0AAAL || fastapiweb.py ||79
Aug 29, 2024 - 10:13:49 || INFO || Client disconnected:  44O-szolrOTEOxXnAAAH || fastapiweb.py ||79
Aug 29, 2024 - 10:13:58 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 10:13:59 || INFO || New Client Connected to This id : KwoO6rafKzGen57iAAAB || fastapiweb.py ||71
Aug 29, 2024 - 10:14:01 || INFO || New Client Connected to This id : D-BsxwRZhr_lcmxaAAAD || fastapiweb.py ||71
Aug 29, 2024 - 10:14:03 || INFO || Client disconnected:  KwoO6rafKzGen57iAAAB || fastapiweb.py ||79
Aug 29, 2024 - 10:14:05 || INFO || Client disconnected:  D-BsxwRZhr_lcmxaAAAD || fastapiweb.py ||79
Aug 29, 2024 - 10:14:05 || INFO || New Client Connected to This id : 6H1CXTIy3YECGe9kAAAF || fastapiweb.py ||71
Aug 29, 2024 - 10:14:10 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 10:14:10 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 10:14:10 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 10:14:28 || INFO || Client disconnected:  6H1CXTIy3YECGe9kAAAF || fastapiweb.py ||79
Aug 29, 2024 - 10:14:29 || INFO || New Client Connected to This id : fpjGnuDfT81sfzdyAAAH || fastapiweb.py ||71
Aug 29, 2024 - 10:14:34 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 10:14:34 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 10:14:34 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 10:16:05 || INFO || Client disconnected:  fpjGnuDfT81sfzdyAAAH || fastapiweb.py ||79
Aug 29, 2024 - 10:16:05 || INFO || New Client Connected to This id : nRA_KdoXD5TTNfOSAAAJ || fastapiweb.py ||71
Aug 29, 2024 - 10:16:20 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 10:16:20 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 10:16:20 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 10:16:45 || INFO || Client disconnected:  nRA_KdoXD5TTNfOSAAAJ || fastapiweb.py ||79
Aug 29, 2024 - 10:16:45 || INFO || New Client Connected to This id : Kcs9Gps81SqYR6n1AAAL || fastapiweb.py ||71
Aug 29, 2024 - 10:16:46 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 10:16:46 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 10:16:46 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 10:16:51 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 10:16:51 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 10:16:51 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 10:17:06 || INFO || Client disconnected:  Kcs9Gps81SqYR6n1AAAL || fastapiweb.py ||79
Aug 29, 2024 - 10:17:06 || INFO || New Client Connected to This id : w7tCSjyy2rnvSuEXAAAN || fastapiweb.py ||71
Aug 29, 2024 - 10:17:08 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 10:17:08 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 10:17:08 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 10:17:14 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 10:17:14 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 10:17:14 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 10:17:27 || INFO || Client disconnected:  w7tCSjyy2rnvSuEXAAAN || fastapiweb.py ||79
Aug 29, 2024 - 10:17:27 || INFO || New Client Connected to This id : G4IpbreL6lKG9cdsAAAP || fastapiweb.py ||71
Aug 29, 2024 - 10:17:28 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 10:17:28 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 10:17:28 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 10:17:31 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 10:17:31 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 10:17:31 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 10:17:36 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 10:17:36 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 10:17:36 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 10:17:43 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 10:17:43 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 10:17:43 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 10:22:23 || INFO || Client disconnected:  G4IpbreL6lKG9cdsAAAP || fastapiweb.py ||79
Aug 29, 2024 - 10:22:29 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 10:22:30 || INFO || New Client Connected to This id : ZXu4wy9Lfxm9QB2-AAAB || fastapiweb.py ||71
Aug 29, 2024 - 10:22:30 || INFO || Client disconnected:  ZXu4wy9Lfxm9QB2-AAAB || fastapiweb.py ||79
Aug 29, 2024 - 10:22:31 || INFO || New Client Connected to This id : VhdM9sPLI-E5PjGGAAAD || fastapiweb.py ||71
Aug 29, 2024 - 10:22:32 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 10:22:32 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 10:22:32 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 10:29:37 || INFO || Client disconnected:  VhdM9sPLI-E5PjGGAAAD || fastapiweb.py ||79
Aug 29, 2024 - 10:32:44 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 10:32:45 || INFO || New Client Connected to This id : F9r7o25Ynd_4rffAAAAB || fastapiweb.py ||70
Aug 29, 2024 - 10:32:48 || INFO || New Client Connected to This id : wa3Cs8qnhUY7kK6bAAAD || fastapiweb.py ||70
Aug 29, 2024 - 10:32:48 || INFO || New Client Connected to This id : aaarrrO3K6J9qHGjAAAF || fastapiweb.py ||70
Aug 29, 2024 - 10:32:50 || INFO || Client disconnected:  wa3Cs8qnhUY7kK6bAAAD || fastapiweb.py ||78
Aug 29, 2024 - 10:32:51 || INFO || Client disconnected:  F9r7o25Ynd_4rffAAAAB || fastapiweb.py ||78
Aug 29, 2024 - 10:32:52 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 10:32:52 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 10:32:52 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 10:33:57 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 10:33:57 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 10:33:58 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 10:34:17 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 10:34:17 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 10:34:17 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 10:34:57 || INFO || Client disconnected:  aaarrrO3K6J9qHGjAAAF || fastapiweb.py ||78
Aug 29, 2024 - 10:35:07 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 10:35:08 || INFO || New Client Connected to This id : tO7smFbQDyEe33epAAAB || fastapiweb.py ||70
Aug 29, 2024 - 10:35:10 || INFO || Received SDP offer || fastapiweb.py ||96
